,region,neighbors
0,Acton,"Agua Dulce, Angeles Crest, Palmdale, Southeast Antelope Valley, Tujunga Canyons"
1,Adams-Normandie,"Exposition Park, Harvard Heights, Jefferson Park, Pico-Union, University Park"
2,Agoura Hills,"Calabasas, Unincorporated Santa Monica Mountains, Westlake Village"
3,Agua Dulce,"Acton, Castaic Canyons, Palmdale, Tujunga Canyons"
4,Alhambra,"El Sereno, Monterey Park, San Gabriel, San Marino, South Pasadena"
5,Alondra Park,"Hawthorne, Lawndale, Torrance"
6,Altadena,"Angeles Crest, Pasadena"
7,Angeles Crest,"Acton, Altadena, Azusa, Claremont, Duarte, Glendora, La Verne, Monrovia, Pasadena, San Dimas, Sierra Madre, Southeast Antelope Valley, Tujunga Canyons"
8,Arcadia,"East Pasadena, East San Gabriel, El Monte, Irwindale, Mayflower Village, Monrovia, North El Monte, Pasadena, Sierra Madre, Temple City"
9,Arleta,"Mission Hills, Pacoima, Panorama City, Sun Valley"
10,Arlington Heights,"Harvard Heights, Jefferson Park, Koreatown, Mid-City, Mid-Wilshire, West Adams"
11,Artesia,Cerritos
12,Athens,"Gardena, Harbor Gateway, Hawthorne, Inglewood, Vermont Vista, Westmont"
13,Atwater Village,"Elysian Valley, Glassell Park, Glendale, Griffith Park, Silver Lake"
14,Avalon,Unincorporated Catalina Island
15,Avocado Heights,"El Monte, Industry, South El Monte, Whittier Narrows"
16,Azusa,"Angeles Crest, Citrus, Duarte, Glendora, Irwindale, Vincent"
17,Baldwin Hills/Crenshaw,"Culver City, Jefferson Park, Ladera Heights, Leimert Park, View Park-Windsor Hills, West Adams"
18,Baldwin Park,"El Monte, Industry, Irwindale, West Covina, West Puente Valley"
19,Bel-Air,"Beverly Crest, Brentwood, Encino, Sherman Oaks, Westwood"
20,Bellflower,"Cerritos, Downey, Lakewood, Long Beach, Norwalk, Paramount"
21,Bell Gardens,"Bell, Commerce, Cudahy, Downey, South Gate"
22,Bell,"Bell Gardens, Commerce, Cudahy, Huntington Park, Maywood, Vernon"
23,Beverly Crest,"Bel-Air, Beverly Hills, Hollywood Hills West, Sherman Oaks, Studio City, Westwood"
24,Beverly Grove,"Beverly Hills, Carthay, Fairfax, Mid-Wilshire, West Hollywood"
25,Beverly Hills,"Beverly Crest, Beverly Grove, Carthay, Century City, Hollywood Hills West, Pico-Robertson, West Hollywood, Westwood"
26,Beverlywood,"Cheviot Hills, Mid-City, Palms, Pico-Robertson"
27,Boyle Heights,"Commerce, Downtown, East Los Angeles, El Sereno, Lincoln Heights, Vernon"
28,Bradbury,"Duarte, Monrovia"
29,Brentwood,"Bel-Air, Encino, Pacific Palisades, Santa Monica, Sawtelle, Sherman Oaks, Tarzana, Veterans Administration, Westwood"
30,Broadway-Manchester,"Florence, Green Meadows, Harbor Gateway, Vermont Knolls, Vermont Vista, Willowbrook"
