name,Number of incoming visits,Number of outgoing visits,month
Agoura Hills,21,0,3
Arleta,396,16407,3
Arlington Heights,80,0,3
Atwater Village,18134,2116,3
Baldwin Hills/Crenshaw,316,0,3
Beverly Crest,984,0,3
Beverly Grove,13311,1120,3
Beverly Hills,46,0,3
Beverlywood,14,0,3
Boyle Heights,1212,0,3
Brentwood,592,0,3
Burbank,327,0,3
Calabasas,6,0,3
Canoga Park,88042,39590,3
Central-Alameda,125,0,3
Chatsworth,56941,41736,3
Chatsworth Reservoir,336,1830,3
Chinatown,374,1029,3
Cypress Park,7181,2573,3
Downtown,1619,0,3
Eagle Rock,29853,9231,3
East Hollywood,74504,22820,3
East Los Angeles,26,0,3
Echo Park,15458,5300,3
El Sereno,99,0,3
Elysian Valley,1834,3148,3
Encino,9468,37825,3
Fairfax,10386,757,3
Glassell Park,15224,6601,3
Glendale,266,0,3
Granada Hills,65067,51659,3
Griffith Park,22,0,3
Hancock Park,1619,531,3
Harvard Heights,180,0,3
Highland Park,23151,13145,3
Historic South-Central,137,0,3
Hollywood Hills,11020,6064,3
Hollywood Hills West,7053,2876,3
Hollywood,99081,27658,3
Huntington Park,16,0,3
Hyde Park,1769,0,3
Inglewood,112,0,3
Koreatown,3730,0,3
Lake Balboa,19707,17732,3
Lake View Terrace,6809,7437,3
Larchmont,5119,2024,3
Lincoln Heights,18352,6367,3
Lopez/Kagel Canyons,27,2323,3
Los Feliz,74069,7590,3
Mar Vista,70,0,3
Maywood,108,0,3
Mid-City,336,0,3
Mid-Wilshire,194,0,3
Mission Hills,28312,12065,3
Montebello,26,0,3
Montecito Heights,1868,3529,3
Mount Washington,6979,3254,3
North Hills,41776,43711,3
North Hollywood,72905,41938,3
Northridge,129329,53414,3
Pacific Palisades,50,0,3
Pacoima,56139,41286,3
Panorama City,63068,50875,3
Pasadena,30,0,3
Pico-Union,660,0,3
Porter Ranch,23238,25738,3
Rancho Palos Verdes,872,0,3
Reseda,46363,52692,3
San Fernando,1072,1763,3
San Pedro,517,0,3
Santa Clarita,4,0,3
Sepulveda Basin,518,0,3
Shadow Hills,7296,4769,3
Sherman Oaks,65878,34647,3
Silver Lake,14808,5072,3
South Pasadena,50,0,3
Studio City,47796,21280,3
Sunland,9337,6659,3
Sun Valley,58738,40046,3
Sylmar,45025,45250,3
Tarzana,47723,38048,3
Toluca Lake,8072,2909,3
Torrance,155,0,3
Tujunga Canyons,22514,0,3
Tujunga,15665,10704,3
Unincorporated Santa Susana Mountains,47,0,3
Universal City,1097,0,3
University Park,43,0,3
Valley Glen,51230,43133,3
Valley Village,14546,10345,3
Van Nuys,127179,73273,3
Venice,67,0,3
Vermont Knolls,580,0,3
Vermont-Slauson,365,0,3
Vermont Square,90,0,3
View Park-Windsor Hills,4,0,3
West Adams,219,0,3
Westchester,180,0,3
West Hills,61657,44025,3
West Hollywood,287,0,3
Westlake,1565,654,3
Wilmington,86,0,3
Winnetka,27951,47245,3
Woodland Hills,105228,50603,3
Agoura Hills,37,0,4
Arleta,264,9603,4
Arlington Heights,47,0,4
Atwater Village,10052,1158,4
Baldwin Hills/Crenshaw,189,0,4
Beverly Crest,57,0,4
Beverly Grove,2911,476,4
Beverly Hills,34,0,4
Beverlywood,10,0,4
Boyle Heights,823,0,4
Brentwood,85,0,4
Burbank,136,0,4
Calabasas,3,0,4
Canoga Park,46940,22136,4
Central-Alameda,113,0,4
Chatsworth,30703,20441,4
Chatsworth Reservoir,289,844,4
Chinatown,281,662,4
Cypress Park,4328,1540,4
Downtown,950,0,4
Eagle Rock,15245,4746,4
East Hollywood,33565,12535,4
East Los Angeles,11,0,4
Echo Park,7515,2499,4
El Sereno,73,0,4
Elysian Valley,886,1641,4
Encino,22754,17206,4
Fairfax,2596,340,4
Glassell Park,8834,4003,4
Glendale,72,0,4
Granada Hills,32941,27594,4
Griffith Park,6,0,4
Hancock Park,621,237,4
Harvard Heights,99,0,4
Highland Park,13720,7516,4
Historic South-Central,95,0,4
Hollywood Hills,4747,2508,4
Hollywood Hills West,2929,1098,4
Hollywood,35485,14581,4
Huntington Park,4,0,4
Hyde Park,643,0,4
Inglewood,61,0,4
Koreatown,2127,0,4
Lake Balboa,11321,9632,4
Lake View Terrace,4111,4511,4
Larchmont,1933,1135,4
Lincoln Heights,10405,4145,4
Lopez/Kagel Canyons,8,1386,4
Los Feliz,33540,3504,4
Mar Vista,42,0,4
Maywood,13,0,4
Mid-City,182,0,4
Mid-Wilshire,87,0,4
Mission Hills,16183,7063,4
